Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2001,2001,hg/ha,3849,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2002,2002,hg/ha,3868,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2003,2003,hg/ha,3876,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2004,2004,hg/ha,3776,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2005,2005,hg/ha,3933,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2006,2006,hg/ha,3789,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2007,2007,hg/ha,4043,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2008,2008,hg/ha,4115,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2009,2009,hg/ha,4192,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2010,2010,hg/ha,4273,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2011,2011,hg/ha,4356,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2012,2012,hg/ha,4921,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2013,2013,hg/ha,4503,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2014,2014,hg/ha,4391,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2015,2015,hg/ha,4491,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2016,2016,hg/ha,4505,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2017,2017,hg/ha,4514,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2018,2018,hg/ha,4531,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2019,2019,hg/ha,4544,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2020,2020,hg/ha,4422,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1379.02,Kola nuts,2021,2021,hg/ha,4440,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1961,1961,hg/ha,7826,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1962,1962,hg/ha,7447,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1963,1963,hg/ha,7556,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1964,1964,hg/ha,7586,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1965,1965,hg/ha,7586,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1966,1966,hg/ha,7619,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1967,1967,hg/ha,7506,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1968,1968,hg/ha,8161,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1969,1969,hg/ha,9302,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1970,1970,hg/ha,8957,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1971,1971,hg/ha,9082,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1972,1972,hg/ha,9096,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1973,1973,hg/ha,8615,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1974,1974,hg/ha,9091,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1975,1975,hg/ha,12302,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1976,1976,hg/ha,8887,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1977,1977,hg/ha,8978,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1978,1978,hg/ha,7470,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1979,1979,hg/ha,7482,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1980,1980,hg/ha,8318,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1981,1981,hg/ha,9773,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1982,1982,hg/ha,10928,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1983,1983,hg/ha,10291,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1984,1984,hg/ha,18113,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1985,1985,hg/ha,16645,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1986,1986,hg/ha,19248,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1987,1987,hg/ha,19131,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1988,1988,hg/ha,19592,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1989,1989,hg/ha,18640,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1990,1990,hg/ha,18543,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1991,1991,hg/ha,19800,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1992,1992,hg/ha,13974,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1993,1993,hg/ha,11267,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1994,1994,hg/ha,11644,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1995,1995,hg/ha,15450,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1996,1996,hg/ha,18750,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1997,1997,hg/ha,20267,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1998,1998,hg/ha,18911,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),1999,1999,hg/ha,25907,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2000,2000,hg/ha,24615,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2001,2001,hg/ha,24404,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2002,2002,hg/ha,20679,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2003,2003,hg/ha,19908,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2004,2004,hg/ha,19166,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2005,2005,hg/ha,21334,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2006,2006,hg/ha,22224,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2007,2007,hg/ha,20000,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2008,2008,hg/ha,20000,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2009,2009,hg/ha,19787,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2010,2010,hg/ha,19741,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2011,2011,hg/ha,20240,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2012,2012,hg/ha,17152,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2013,2013,hg/ha,19787,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2014,2014,hg/ha,17645,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2015,2015,hg/ha,17406,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2016,2016,hg/ha,17929,A,Official figure
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2017,2017,hg/ha,17662,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2018,2018,hg/ha,17667,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2019,2019,hg/ha,17754,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2020,2020,hg/ha,17694,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,112,Maize (corn),2021,2021,hg/ha,17705,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1985,1985,hg/ha,33333,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1986,1986,hg/ha,40000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1987,1987,hg/ha,40000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1988,1988,hg/ha,40000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1989,1989,hg/ha,40000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1990,1990,hg/ha,45455,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1991,1991,hg/ha,50000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1992,1992,hg/ha,47619,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1993,1993,hg/ha,41667,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1994,1994,hg/ha,46925,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1995,1995,hg/ha,50000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1996,1996,hg/ha,48560,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1997,1997,hg/ha,50000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1998,1998,hg/ha,48857,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",1999,1999,hg/ha,50000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2000,2000,hg/ha,49631,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2001,2001,hg/ha,50000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2002,2002,hg/ha,50127,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2003,2003,hg/ha,50000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2004,2004,hg/ha,50656,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2005,2005,hg/ha,50976,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2006,2006,hg/ha,50000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2007,2007,hg/ha,50400,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2008,2008,hg/ha,50000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2009,2009,hg/ha,52161,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2010,2010,hg/ha,50000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2011,2011,hg/ha,55215,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2012,2012,hg/ha,69231,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2013,2013,hg/ha,59886,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2014,2014,hg/ha,58709,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2015,2015,hg/ha,59963,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2016,2016,hg/ha,57567,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2017,2017,hg/ha,58906,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2018,2018,hg/ha,56523,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2019,2019,hg/ha,56248,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2020,2020,hg/ha,57203,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1316,"Mangoes, guavas and mangosteens",2021,2021,hg/ha,56656,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1961,1961,hg/ha,4516,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1962,1962,hg/ha,4480,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1963,1963,hg/ha,4603,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1964,1964,hg/ha,4375,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1965,1965,hg/ha,4496,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1966,1966,hg/ha,4615,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1967,1967,hg/ha,4415,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1968,1968,hg/ha,4348,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1969,1969,hg/ha,6523,I,Imputed value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1970,1970,hg/ha,5934,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1971,1971,hg/ha,5888,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1972,1972,hg/ha,6000,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1973,1973,hg/ha,5311,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1974,1974,hg/ha,6137,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1975,1975,hg/ha,7358,I,Imputed value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1976,1976,hg/ha,7288,I,Imputed value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1977,1977,hg/ha,6968,I,Imputed value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1978,1978,hg/ha,5303,I,Imputed value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1979,1979,hg/ha,5306,I,Imputed value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1980,1980,hg/ha,5444,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1981,1981,hg/ha,5556,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1982,1982,hg/ha,5549,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1983,1983,hg/ha,5556,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1984,1984,hg/ha,5652,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1985,1985,hg/ha,5652,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1986,1986,hg/ha,5699,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1987,1987,hg/ha,5668,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1988,1988,hg/ha,5660,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1989,1989,hg/ha,5663,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1990,1990,hg/ha,5680,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1991,1991,hg/ha,5729,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1992,1992,hg/ha,5797,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1993,1993,hg/ha,5788,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1994,1994,hg/ha,5778,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1995,1995,hg/ha,5772,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1996,1996,hg/ha,5752,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1997,1997,hg/ha,5773,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1998,1998,hg/ha,5764,E,Estimated value
QCL,Crops and livestock products,120,Cameroon,5419,Yield,1449.01,Melonseed,1999,1999,hg/ha,5755,E,Estimated value
